strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_01009	Q04KW9	Translation initiation factor 3
SN36255	EGPCNNKB_01010	Q04KW8	LSU ribosomal protein L35p
SN36255	EGPCNNKB_01011	Q04KW7	LSU ribosomal protein L20p
SN36255	EGPCNNKB_01012	C1CDV7	Lactoylglutathione lyase
SN36255	EGPCNNKB_01013	C1C6U0	Dihydroorotate dehydrogenase (NAD(+))%2C electron transfer subunit
SN36255	EGPCNNKB_01014	B2IPB8	Dihydroorotate dehydrogenase (NAD(+))%2C catalytic subunit
SN36255	EGPCNNKB_01015	A0A0T8B6M8	Endo-beta-N-acetylglucosaminidase LytB
SN36255	EGPCNNKB_01016	A0AA86Y2F2	Fibronectin/fibrinogen-binding protein
SN36255	EGPCNNKB_01017	Q8DQ35	Metal-dependent hydrolase YbeY
SN36255	EGPCNNKB_01018	A0A0T8T8G5	Diacylglycerol kinase
SN36255	EGPCNNKB_01019	A0A0B7LRL2	GTP-binding protein Era
SN36255	EGPCNNKB_01020	A0A0B7LVH1	Formamidopyrimidine-DNA glycosylase MutM
SN36255	EGPCNNKB_01021	A0A0U0DTA3	Dephospho-CoA kinase
SN36255	EGPCNNKB_01022	A0AA86X0Z6	Multidrug resistance efflux pump PmrA
SN36255	EGPCNNKB_01023	Q8DQ31	Protein-export membrane protein SecG
SN36255	EGPCNNKB_01024	A0AA86XYT5	3'-to-5' exoribonuclease RNase R
SN36255	EGPCNNKB_01025	Q8DQ29	tmRNA-binding protein SmpB
SN36255	EGPCNNKB_01026	A0A0T8ABZ2	Tellurite methyltransferase TehB
SN36255	EGPCNNKB_01027	A0A0H2UPP6	Competence protein CoiA
SN36255	EGPCNNKB_01028	A0AA87C7V1	Oligoendopeptidase F
SN36255	EGPCNNKB_01029	A0AA87C4J3	O-methyltransferase family protein
SN36255	EGPCNNKB_01030	Q8DQ24	Putative parvulin type peptidyl-prolyl isomerase PrsA
SN36255	EGPCNNKB_01031	A0AA86YAS0	IS3 family transposase ISSpn1
SN36255	EGPCNNKB_01032	A0A0B7LAN8	hypothetical protein
SN36255	EGPCNNKB_01033	Q8DQ21	Phosphoglycerate mutase family 5 protein
SN36255	EGPCNNKB_01034	C1CDY0	Transcriptional regulator
SN36255	EGPCNNKB_01035	A0A0B7LXZ4	Membrane protein
SN36255	EGPCNNKB_01036	A0AA86XPU5	1%2C4-beta-N-acetylmuramidase%2C lyzozyme M1
SN36255	EGPCNNKB_01037	A0AA86Y3I6	Bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate N-acetyltransferase
SN36255	EGPCNNKB_01038	A0A0H2UPW5	ADP-ribose pyrophosphatase
SN36255	EGPCNNKB_01039	Q8CYV2	Hypothetical protein
SN36255	EGPCNNKB_01040	A0AA87C8M2	Bifunctional 5'-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
SN36255	EGPCNNKB_01041	A0A0H2UPQ5	Transcriptional regulator OrfX
SN36255	EGPCNNKB_01042	A0A0E8ASI4	DNA polymerase III epsilon subunit
SN36255	EGPCNNKB_01043	C1CDY9	Glycerophosphoryl diester phosphodiesterase
SN36255	EGPCNNKB_01044	A0A4H9FG63	IS1167 transposase
SN36255	EGPCNNKB_01045	A0A4P0AN65	hypothetical protein
SN36255	EGPCNNKB_01046	A0A4J1YM21	IS1167 transposase Orf1
SN36255	EGPCNNKB_01047		Srn266
SN36255	EGPCNNKB_01047		
SN36255	EGPCNNKB_01048	C1CGU6	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_01049	A0A4F2S4D7	Hypothetical protein
SN36255	EGPCNNKB_01050	C1CDZ4	Cytochrome c-type biogenesis protein CcdA-2
SN36255	EGPCNNKB_01051	A0A5R9ATM3	Thiol:disulfide oxidoreductase
SN36255	EGPCNNKB_01052		SpF36_sRNA
SN36255	EGPCNNKB_01052		
SN36255	EGPCNNKB_01053	B2IPF3	Cationic amino acid transporter%2C APC Superfamily
SN36255	EGPCNNKB_01054	Q8DQ09	Laminin-binding surface protein
SN36255	EGPCNNKB_01055	A0A0E3JFL0	Pneumococcal histidine triad protein D
SN36255	EGPCNNKB_01056	C1C6Y1	Pneumococcal histidine triad protein E
SN36255	EGPCNNKB_01057	A0A0B7LLD3	Pneumococcal histidine triad protein E
SN36255	EGPCNNKB_01058	C1C6Y2	hypothetical protein
SN36255	EGPCNNKB_01059	A0A0D6J8R7	hypothetical protein
SN36255	EGPCNNKB_01060	A0AA86XHL3	Tripeptide aminopeptidase PepT
SN36255	EGPCNNKB_01061	A0A4J1PE64	hypothetical protein
SN36255	EGPCNNKB_01062	A0AAE4K3B0	hypothetical protein
SN36255	EGPCNNKB_01063	B3FNT7	Signal peptidase IB
SN36255	EGPCNNKB_01064	B3FNT4	Pilin
SN36255	EGPCNNKB_01065	B3FNT5	hypothetical protein
SN36255	EGPCNNKB_01066	A0A0U0FLZ7	hypothetical protein
SN36255	EGPCNNKB_01067	C1CRD1	Ferrochelatase%2C protoheme ferro-lyase
SN36255	EGPCNNKB_01068	A0AA86XRF7	Large-conductance mechanosensitive channel MscL
SN36255	EGPCNNKB_01069	Q8DQ02	GtrA family protein
SN36255	EGPCNNKB_01070		preQ1-II
SN36255	EGPCNNKB_01070		
SN36255	EGPCNNKB_01071	Q8DQ01	Substrate-specific component QueT of putative queuosine-regulated ECF transporter
SN36255	EGPCNNKB_01072		tRNA-Thr(ggt)
SN36255	EGPCNNKB_01072		
SN36255	EGPCNNKB_01073		asd
SN36255	EGPCNNKB_01073		
SN36255	EGPCNNKB_01074	A0A064C4U3	Aspartate-semialdehyde dehydrogenase
SN36255	EGPCNNKB_01075	C1CRD6	4-hydroxy-tetrahydrodipicolinate synthase
SN36255	EGPCNNKB_01076	B1IBH5	GTPase and tRNA-U34 5-formylation enzyme MnmE
SN36255	EGPCNNKB_01077	B2IPH4	Bifunctional 4-oxalocrotonate tautomerase/xylose transport system permease protein XylH
SN36255	EGPCNNKB_01078	C1CE11	Thymidine kinase
SN36255	EGPCNNKB_01079	C1CRE0	Peptide chain release factor 1
SN36255	EGPCNNKB_01080	C1CE13	Peptide chain release factor N(5)-glutamine methyltransferase
SN36255	EGPCNNKB_01081	C1CE14	Threonylcarbamoyl-AMP synthase TsaC
SN36255	EGPCNNKB_01082	C1CE15	N-acetyltransferase%2C GCN5-family
SN36255	EGPCNNKB_01083	C1CRE4	Serine hydroxymethyltransferase
SN36255	EGPCNNKB_01084	B2IPI1	Pseudouridylate synthase%2C 23S RNA-specific
SN36255	EGPCNNKB_01085	C1C701	Pneumococcal vaccine antigen A
SN36255	EGPCNNKB_01086	A0A0B7L1A6	Extracellular protein
SN36255	EGPCNNKB_01087	A0AA86Y2X5	23S rRNA (uracil(1939)-C(5))-methyltransferase
SN36255	EGPCNNKB_01088		SpF61_sRNA
SN36255	EGPCNNKB_01088		
SN36255	EGPCNNKB_01089		SpF39_sRNA
SN36255	EGPCNNKB_01089		
SN36255	EGPCNNKB_01090	C1CE21	Hypothetical protein
SN36255	EGPCNNKB_01091	Q8DPY6	Iron compound ABC uptake transporter substrate-binding protein PiaA
SN36255	EGPCNNKB_01092	A0A0U0D917	Iron compound ABC uptake transporter permease protein PiaB
SN36255	EGPCNNKB_01093	Q8DPY4	Iron compound ABC uptake transporter permease protein PiaC
SN36255	EGPCNNKB_01094	C1CE25	Iron compound ABC uptake transporter ATP-binding protein PiaD
SN36255	EGPCNNKB_01095	A0A0B7LJA1	hypothetical protein
SN36255	EGPCNNKB_01096	A0A0E7ZI32	hypothetical protein
SN36255	EGPCNNKB_01097	A0A0B7LIN9	hypothetical protein
SN36255	EGPCNNKB_01098	Q9KK10	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01099	A0A4J2BYR8	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01100	A0AA87CBA5	hypothetical protein
SN36255	EGPCNNKB_01101	A0A0T7TQW9	hypothetical protein
SN36255	EGPCNNKB_01102		pemK
SN36255	EGPCNNKB_01102		
SN36255	EGPCNNKB_01103	Q8CYT9	Hypothetical protein
SN36255	EGPCNNKB_01104	A0A9P1PK44	Phage integrase
SN36255	EGPCNNKB_01105	A0A0T9GFA2	Phage integrase
SN36255	EGPCNNKB_01106	A0A0E8SQT6	Hypothetical protein
SN36255	EGPCNNKB_01107	B2IPK0	Hypothetical protein
SN36255	EGPCNNKB_01108	A0AA36LJY8	Hypothetical protein
SN36255	EGPCNNKB_01109	A0A0U0BYY7	Putative hydrolase
SN36255	EGPCNNKB_01110	A0A062WSS8	Transcriptional regulator
SN36255	EGPCNNKB_01111	A0AA86Y8J7	Neopullulanase
SN36255	EGPCNNKB_01112	A0A0B7M5J3	Neopullulanase
SN36255	EGPCNNKB_01113	A0A4G1W1A0	Neopullulanase
SN36255	EGPCNNKB_01114	B1IBK4	hypothetical protein
SN36255	EGPCNNKB_01115	C1C762	Aminoglycoside N(6')-acetyltransferase type 1
SN36255	EGPCNNKB_01116	B1IBK6	hypothetical protein
SN36255	EGPCNNKB_01117	A0A4M7Q6Q9	hypothetical protein
SN36255	EGPCNNKB_01118	A0AA87CCX2	hypothetical protein
SN36255	EGPCNNKB_01119	A0A0B7MF81	hypothetical protein
SN36255	EGPCNNKB_01120	C1C764	Cell division protein FtsW
SN36255	EGPCNNKB_01121	A0A4G1W0T6	Phosphoenolpyruvate carboxylase
SN36255	EGPCNNKB_01122		T-box
SN36255	EGPCNNKB_01122		
SN36255	EGPCNNKB_01123	C1C766	ABC transporter substrate-binding protein
SN36255	EGPCNNKB_01124	Q8DPW3	Putative tryptophan-specific ABC transporter permease protein TrpY
SN36255	EGPCNNKB_01125	Q8DPW2	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01126	A0A0D6J7Q0	DNA primase
SN36255	EGPCNNKB_01127	P0A4J0	RNA polymerase sigma factor RpoD
SN36255	EGPCNNKB_01128	Q8DPW0	Putative aromatic ring hydroxylating enzyme
SN36255	EGPCNNKB_01129	C1CE62	Diglucosyl diacylglycerol synthase LafB
SN36255	EGPCNNKB_01130	A0A0B7LF06	1%2C2-diacylglycerol 3-glucosyltransferase LafA
SN36255	EGPCNNKB_01131	C1CE64	Hypothetical protein
SN36255	EGPCNNKB_01132	C1CE65	Hypothetical protein
SN36255	EGPCNNKB_01133	C1CE66	GTP-binding protein ObgE
SN36255	EGPCNNKB_01134	C1CE67	Hypothetical protein
SN36255	EGPCNNKB_01135	A0A4H9FG63	IS1167 transposase
SN36255	EGPCNNKB_01136	A0A4J2D1K3	hypothetical protein
SN36255	EGPCNNKB_01137	A0A4J1U7S1	IS1167 transposase Orf1
SN36255	EGPCNNKB_01138		Srn266
SN36255	EGPCNNKB_01138		
SN36255	EGPCNNKB_01139		group-II-D1D4-3
SN36255	EGPCNNKB_01139		
SN36255	EGPCNNKB_01140	Q97QW6	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
SN36255	EGPCNNKB_01141	A0A0T7IPG4	Ribosomal-protein-S5p-alanine acetyltransferase
SN36255	EGPCNNKB_01142	Q8DPV2	Cytosolic protein containing multiple CBS domains
SN36255	EGPCNNKB_01143	Q8DPV1	Methionine aminopeptidase
SN36255	EGPCNNKB_01144	A0A4J2B2V3	hypothetical protein
SN36255	EGPCNNKB_01145	A0A4N3N6R8	IS1381 transposase OrfB
SN36255	EGPCNNKB_01146	A0A0E9A2L0	ATP-dependent DNA helicase PcrA
SN36255	EGPCNNKB_01147	A0A062WLA7	DNA repair protein RadC
SN36255	EGPCNNKB_01148	C1C786	Glutamine amidotransferase%2C class I
SN36255	EGPCNNKB_01149	C1CRJ3	Redox-sensitive transcriptional regulator Rex
SN36255	EGPCNNKB_01150	A0A237JSH2	Hypothetical protein
SN36255	EGPCNNKB_01151	Q8CYS0	Hypothetical protein
SN36255	EGPCNNKB_01152	A0A0E8STN4	Cysteine desulfurase
SN36255	EGPCNNKB_01153	P65242	Ribose-phosphate pyrophosphokinase
SN36255	EGPCNNKB_01154	A0A064C1X1	Adenylate cyclase
SN36255	EGPCNNKB_01155	Q8DPU2	GTP pyrophosphokinase
SN36255	EGPCNNKB_01156	B2IQ09	NAD kinase
SN36255	EGPCNNKB_01157	A0AA87C673	RluD-like protein
SN36255	EGPCNNKB_01158	Q8DPU0	Phosphate acetyltransferase
SN36255	EGPCNNKB_01159		SpR14_sRNA
SN36255	EGPCNNKB_01159		
SN36255	EGPCNNKB_01160	A0AA36PZZ3	IS1167 transposase Orf2
SN36255	EGPCNNKB_01161	A0A0U0HX93	hypothetical protein
SN36255	EGPCNNKB_01162	A0A4N0CYU3	IS1167 transposase Orf1
SN36255	EGPCNNKB_01163		Srn266
SN36255	EGPCNNKB_01163		
SN36255	EGPCNNKB_01164		Srn266
SN36255	EGPCNNKB_01164		
SN36255	EGPCNNKB_01165	Q04KI6	Hypothetical protein co-occurring with RecR
SN36255	EGPCNNKB_01166	A0A0B7M7N6	Hypothetical protein
SN36255	EGPCNNKB_01167		L21_leader
SN36255	EGPCNNKB_01167		
SN36255	EGPCNNKB_01168	Q97QU4	LSU ribosomal protein L21p
SN36255	EGPCNNKB_01169	C1CE93	Putative ribosomal protein
SN36255	EGPCNNKB_01170	Q04KI2	LSU ribosomal protein L27p
SN36255	EGPCNNKB_01171	Q8DPT6	Bifunctional FMN adenylyltransferase/riboflavin kinase RibF
SN36255	EGPCNNKB_01172	Q8DPT5	Transporter
SN36255	EGPCNNKB_01173	A0A0D6J7H5	DegV family protein
SN36255	EGPCNNKB_01174	C1CEA0	DNA-binding protein HlpA
SN36255	EGPCNNKB_01175	A0AA87CCY0	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01176	A0AA87C8E3	Positive transcriptional regulator%2C MutR family
SN36255	EGPCNNKB_01177	C1C7B0	Macrolide efflux ABC transporter membrane-spanning permease
SN36255	EGPCNNKB_01178	C1CRL7	DNA ligase (NAD(+))
SN36255	EGPCNNKB_01179	A0AA87C986	Putative glycogen debranching enzyme
SN36255	EGPCNNKB_01180	B1IBQ6	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))
SN36255	EGPCNNKB_01181	A0AA86XIH9	1%2C4-alpha-glucan-branching enzyme GlgB
SN36255	EGPCNNKB_01182	Q97QS7	Glycogen biosynthesis glucose-1-phosphate adenylyltransferase subunit GlgC
SN36255	EGPCNNKB_01183	Q8DPS4	Glycogen biosynthesis glucose-1-phosphate adenylyltransferase subunit GlgD
SN36255	EGPCNNKB_01184	C1CRM3	Glycogen biosynthesis ADP-glucose--glucan transglucosylase GlgA
SN36255	EGPCNNKB_01185	A0A0B7M8L9	Phosphoserine phosphatase
SN36255	EGPCNNKB_01186	A0A6A8VMR9	Glycerate kinase
SN36255	EGPCNNKB_01187	A0AA86XHR8	Hypothetical protein
SN36255	EGPCNNKB_01188	C1CRM6	Enolase
SN36255	EGPCNNKB_01189	A0A4J2GG84	IS1167 transposase Orf2
SN36255	EGPCNNKB_01190	Q4JYF9	IS1167 transposase
SN36255	EGPCNNKB_01191		Srn266
SN36255	EGPCNNKB_01191		
SN36255	EGPCNNKB_01192	A0A0T8C0Q6	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_01193	A0A0T8CF02	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_01194	A0AA87CCY2	ATP-dependent nuclease subunit RexB
SN36255	EGPCNNKB_01195	A0A4J2GKK8	ATP-dependent nuclease subunit RexA
SN36255	EGPCNNKB_01196	C1CEB9	Hypothetical protein
SN36255	EGPCNNKB_01197	A0A4J2GJK9	IgA1 protease ZmpA
SN36255	EGPCNNKB_01198	A0A0E7T841	50S ribosomal subunit maturation GTPase RbgA
SN36255	EGPCNNKB_01199	C1CRN4	Ribonuclease HII
SN36255	EGPCNNKB_01200	C1C7C9	Voltage-gated chloride channel family protein
SN36255	EGPCNNKB_01201	Q04KF1	Tyrosine recombinase XerS
SN36255	EGPCNNKB_01202	A0A0T7TMB5	Lipoate-protein ligase A
SN36255	EGPCNNKB_01203	Q8VPK9	Dihydrolipoamide dehydrogenase of acetoin dehydrogenase
SN36255	EGPCNNKB_01204	A0AA86Y3Y2	Dihydrolipoamide acetyltransferase (E2) component of acetoin dehydrogenase complex
SN36255	EGPCNNKB_01205	C1C7D4	Acetoin dehydrogenase E1 component beta-subunit
SN36255	EGPCNNKB_01206	C1CED0	Acetoin dehydrogenase E1 component alpha-subunit
SN36255	EGPCNNKB_01207	A0A0U0IWL7	Dihydrolipoamide acetyltransferase
SN36255	EGPCNNKB_01208	A0A0B7L0U2	Hypothetical protein
SN36255	EGPCNNKB_01209	A0A4J1TFL0	Dihydroorotase
SN36255	EGPCNNKB_01210	C8XPX7	8-oxo-dGTP diphosphatase MutX
SN36255	EGPCNNKB_01211	B2IPV6	Uracil-DNA glycosylase%2C family 1
SN36255	EGPCNNKB_01212	A0A2L1GXP5	Hypothetical protein
SN36255	EGPCNNKB_01213	A0A0H2UQ88	2-haloalkanoic acid dehalogenase
SN36255	EGPCNNKB_01214	A0A0T8JZF1	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
SN36255	EGPCNNKB_01215	A0AA86XY80	Pneumococcal histidine triad protein B
SN36255	EGPCNNKB_01216	A0AA86XCG8	Phosphoenolpyruvate-protein phosphotransferase of PTS
SN36255	EGPCNNKB_01217	Q8DPQ0	Phosphotransferase system%2C phosphocarrier protein HPr
SN36255	EGPCNNKB_01218	Q8DPP9	Glutaredoxin-like protein NrdH
SN36255	EGPCNNKB_01219	Q8CWR3	Ribonucleotide reductase of class Ib%2C alpha subunit
SN36255	EGPCNNKB_01220	A0AA95IMF0	Ribonucleotide reductase of class Ib%2C beta subunit
SN36255	EGPCNNKB_01221	C1CEE5	Lactose phosphotransferase system repressor
SN36255	EGPCNNKB_01222	A0AA86XHU4	hypothetical protein
SN36255	EGPCNNKB_01223	A0AA86Y1U4	6-phospho-beta-galactosidase
SN36255	EGPCNNKB_01224	A0AA87CGT0	Lactose-specific PTS IIBC components
SN36255	EGPCNNKB_01225	Q8DPP4	Lactose-specific PTS IIA component
SN36255	EGPCNNKB_01226	A0A4J2D5G2	Beta-glucoside bgl operon antiterminator LacT%2C BglG family
SN36255	EGPCNNKB_01227	A0AA87C597	Tagatose 1%2C6-diphosphate aldolase
SN36255	EGPCNNKB_01228	C1CRA6	Tagatose-6-phosphate kinase LacC
SN36255	EGPCNNKB_01229	C1CRA5	Galactose-6-phosphate isomerase%2C LacB subunit
SN36255	EGPCNNKB_01230	C1CRA4	Galactose-6-phosphate isomerase%2C LacA subunit
SN36255	EGPCNNKB_01231	A0AA86XCI6	Protein LacX%2C plasmid
SN36255	EGPCNNKB_01232	A0A4J1UZD8	IS1381 transposase OrfB
SN36255	EGPCNNKB_01233	A0A916P9M2	IS1381 transposase OrfA
SN36255	EGPCNNKB_01234	C1CEF8	IS5 family transposase ISSpn7
SN36255	EGPCNNKB_01235	C1C7G6	Galactose-specific PTS IIB component
SN36255	EGPCNNKB_01236	A0A0E7XYY0	Galactose-specific PTS IIA component
SN36255	EGPCNNKB_01237	Q8DPN5	Translation elongation factor LepA
SN36255	EGPCNNKB_01238	A0AA86XYA2	Serine/threonine protein phosphatase
SN36255	EGPCNNKB_01239	A0A0B7L4T5	DNA repair protein RecN
SN36255	EGPCNNKB_01240	C1C7H2	Arginine pathway regulatory protein AhrC
SN36255	EGPCNNKB_01241	B1IC06	RNA-binding methyltransferase
SN36255	EGPCNNKB_01242	B2IPS5	(2E%2C6E)-farnesyl diphosphate synthase
SN36255	EGPCNNKB_01243	Q04KB1	Exodeoxyribonuclease VII small subunit
SN36255	EGPCNNKB_01244	C1CR91	Exodeoxyribonuclease VII large subunit
SN36255	EGPCNNKB_01245	Q04KA9	Uridine kinase
SN36255	EGPCNNKB_01246	A0AA86Y1W6	hypothetical protein
SN36255	EGPCNNKB_01247	A0A0T7JKK1	Hypothetical protein
SN36255	EGPCNNKB_01248	A0A0B7L351	tRNA pseudouridine synthase B
SN36255	EGPCNNKB_01249	A0A0H2UQB9	Hypothetical protein
SN36255	EGPCNNKB_01250	A0A098Z5F1	Cystathionine gamma-synthase
SN36255	EGPCNNKB_01251	B2IPR5	O-acetyl-L-homoserine sulfhydrylase
SN36255	EGPCNNKB_01252	Q8DPM4	Formate-nitrate transporter
SN36255	EGPCNNKB_01253	A0A098Z5B8	Sortase SrtA%2C LPXTG specific
SN36255	EGPCNNKB_01254	A0A4M7Q6P8	DNA gyrase subunit A
SN36255	EGPCNNKB_01255	A0AA87CBD3	L-lactate dehydrogenase
SN36255	EGPCNNKB_01256	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_01257	A0AA86X3W4	hypothetical protein
SN36255	EGPCNNKB_01258	B2IPQ9	mRNA interferase RelE2
SN36255	EGPCNNKB_01259	A0A558SUE3	Replicon stabilization protein RelB2
SN36255	EGPCNNKB_01260	Q9RCS5	Zn-dependent hydrolase VicX
SN36255	EGPCNNKB_01261	C1CEI3	Two-component system sensor histidine kinase VicK
SN36255	EGPCNNKB_01262	Q9S1K0	Two-component system response regulator VicR
SN36255	EGPCNNKB_01263	B2IPQ4	A/G-specific adenine glycosylase
SN36255	EGPCNNKB_01264	C1CR74	Formate--tetrahydrofolate ligase
SN36255	EGPCNNKB_01265	A0A916L4R0	Phosphopantothenoylcysteine synthetase
SN36255	EGPCNNKB_01266	A0A9P1L6C9	Phosphopantothenoylcysteine decarboxylase
SN36255	EGPCNNKB_01267	Q8DPL2	Substrate-specific component PanT of putative pantothenate ECF transporter
SN36255	EGPCNNKB_01268	C1CEJ0	Substrate-specific component NiaX of putative niacin ECF transporter
SN36255	EGPCNNKB_01269	A0A0T7TLM8	Transcriptional repressor of NAD biosynthesis
SN36255	EGPCNNKB_01270	A0AA86XCS3	MutT/Nudix family protein
SN36255	EGPCNNKB_01271	A0A916L672	Acetyltransferase
SN36255	EGPCNNKB_01272	A0AA87CFT3	Acetyltransferase
SN36255	EGPCNNKB_01273	A0AA86Y6S6	Excinuclease ABC subunit B
SN36255	EGPCNNKB_01274	A0AA86XNZ1	CAAX amino terminal protease family protein
SN36255	EGPCNNKB_01275	C1CEJ7	Glutamine ABC transporter GlnHP5%2C containing substrate-binding and permease domains
SN36255	EGPCNNKB_01276	C1CEJ8	Glutamine transport ATP-binding protein GlnQ
SN36255	EGPCNNKB_01277	A0AA86Y241	Glucose-6-phosphate 1-dehydrogenase
SN36255	EGPCNNKB_01278	A0AA86Y622	Signal recognition particle receptor FtsY
SN36255	EGPCNNKB_01279	A0AA87C4G5	Hydrolase%2C HAD superfamily
SN36255	EGPCNNKB_01280	A0A0E8I6Q3	Hydrolase%2C HAD superfamily
SN36255	EGPCNNKB_01281	A0AA86YBP5	Chromosome partition protein SMC
SN36255	EGPCNNKB_01282	A0A0T8X3V7	Ribonuclease III
SN36255	EGPCNNKB_01283		tRNA-Arg(ccg)
SN36255	EGPCNNKB_01283		
SN36255	EGPCNNKB_01284	C1CR55	GMP reductase
SN36255	EGPCNNKB_01285	A0AA87CFD5	Hypothetical protein
SN36255	EGPCNNKB_01286	A0A0B7LNM9	Endonuclease
SN36255	EGPCNNKB_01287	Q8CYQ2	Hypothetical protein
SN36255	EGPCNNKB_01288	A0A0B7L497	hypothetical protein
SN36255	EGPCNNKB_01289	A0A0B7KXP5	3-isopropylmalate dehydratase small subunit
SN36255	EGPCNNKB_01290	C1C7N4	Putative membrane protein
SN36255	EGPCNNKB_01291	A0A4H9BVI6	3-isopropylmalate dehydrogenase
SN36255	EGPCNNKB_01292	A0A0B7LNM6	2-isopropylmalate synthase
SN36255	EGPCNNKB_01293	A0A0U0GSM8	2-isopropylmalate synthase
SN36255	EGPCNNKB_01294	A0A0T7TLJ4	Hypothetical protein
SN36255	EGPCNNKB_01295	A0A0T7TL79	Cytoplasmic copper homeostasis protein CutC
SN36255	EGPCNNKB_01296	A0A0D6J7C6	Hypothetical protein related to heme utilization
SN36255	EGPCNNKB_01297	B1IC54	DNA topoisomerase I
SN36255	EGPCNNKB_01298	A0A0B7M4M5	Integral membrane protein
SN36255	EGPCNNKB_01299	A0A0D6J8J8	DNA protecting protein DprA
SN36255	EGPCNNKB_01300	Q93MI4	Cholinephosphate cytidylyltransferase LicC
SN36255	EGPCNNKB_01301	A0A229FXM7	Choline permease LicB
SN36255	EGPCNNKB_01302	A0A0E7ZYU3	Choline kinase LicA
SN36255	EGPCNNKB_01303	Q8DPI3	Ribulose-5-phosphate reductase
SN36255	EGPCNNKB_01304	A0A064BWJ5	Ribitol-5-phosphate cytidylyltransferase
SN36255	EGPCNNKB_01305	A0A0E8SLM8	Membrane protein TacF involved in the export of O-antigen and teichoic acid
SN36255	EGPCNNKB_01306	Q9X4D4	Lipopolysaccharide cholinephosphotransferase LicD1
SN36255	EGPCNNKB_01307	A0A0B7MB36	Lipopolysaccharide cholinephosphotransferase LicD2
SN36255	EGPCNNKB_01308	Q97QE4	Carbamoyl-phosphate synthase large chain CarB
SN36255	EGPCNNKB_01309	A0A064BWJ2	Carbamoyl-phosphate synthase small chain CarA
SN36255	EGPCNNKB_01310	C1CR29	Aspartate carbamoyltransferase
SN36255	EGPCNNKB_01311	Q04K45	Bifunctional uracil phosphoribosyltransferase/pyrimidine operon regulatory protein PyrR
SN36255	EGPCNNKB_01312		PyrR
SN36255	EGPCNNKB_01312		
SN36255	EGPCNNKB_01313	Q8DPH8	Endonuclease III
SN36255	EGPCNNKB_01314	A0A0B7KY73	Protein%2C clustered with ribosomal protein L32p
SN36255	EGPCNNKB_01315		SpF43_sRNA
SN36255	EGPCNNKB_01315		
SN36255	EGPCNNKB_01316	A0AA87CFE2	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_01317	C1CR23	Heat shock protein HtpX
SN36255	EGPCNNKB_01318	C1C7R4	LemA
SN36255	EGPCNNKB_01319	Q97QD4	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
SN36255	EGPCNNKB_01320		SpF44_sRNA
SN36255	EGPCNNKB_01320		
SN36255	EGPCNNKB_01321	A0A098ZHN3	Uracil permease
SN36255	EGPCNNKB_01322	A0AA86XP10	Signal recognition particle protein Ffh
SN36255	EGPCNNKB_01323	Q8DPH0	Signal recognition particle associated protein
SN36255	EGPCNNKB_01324	A0A0B7M7R8	Hypothetical protein
SN36255	EGPCNNKB_01325	A0A0E7ZFQ5	dNTP triphosphohydrolase
SN36255	EGPCNNKB_01326	A0A9Q9R059	Sugar phosphatase YidA
SN36255	EGPCNNKB_01327	A0A0E7ZI26	hypothetical protein
SN36255	EGPCNNKB_01328		tRNA-Arg(cct)
SN36255	EGPCNNKB_01328		
SN36255	EGPCNNKB_01329	Q97QC6	LSU ribosomal protein L19p
SN36255	EGPCNNKB_01330	Q97QC5	ClC-type fluoride channel
SN36255	EGPCNNKB_01331	Q97QC4	ClC-type fluoride channel
SN36255	EGPCNNKB_01332	Q8DPG5	Chorismate mutase I
SN36255	EGPCNNKB_01333	C1CEQ2	Flavodoxin
SN36255	EGPCNNKB_01334	C1C7S7	DHH family phosphoesterase Pde2
SN36255	EGPCNNKB_01335	A0AA87CAZ5	LSU ribosomal protein L31p
SN36255	EGPCNNKB_01336	A0A0B7LYP4	Ferrous iron transport permease EfeU
SN36255	EGPCNNKB_01337	A0A4J2FNW3	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_01338	A0A4J2CZ70	NADP-specific glutamate dehydrogenase
SN36255	EGPCNNKB_01339	A0AA86XFM2	hypothetical protein
SN36255	EGPCNNKB_01340	Q04JZ4	LSU ribosomal protein L7/L12 (P1/P2)
SN36255	EGPCNNKB_01341	Q04JZ3	LSU ribosomal protein L10p (P0)
SN36255	EGPCNNKB_01342		L10_leader
SN36255	EGPCNNKB_01342		
