strain	locus_tag	uniprot	product
GM17	LBPJGIKI_01042	A0A6G2CUL2	Type I restriction-modification system specificity subunit S
GM17	LBPJGIKI_01043	C1CDN6	hypothetical protein
GM17	LBPJGIKI_01044	C1CDN7	hypothetical protein
GM17	LBPJGIKI_01045	C1C6M1	Tyrosine recombinase XerC
GM17	LBPJGIKI_01046	C1C6M2	hypothetical protein
GM17	LBPJGIKI_01047	A0A0T8TEE6	Type I restriction-modification system restriction subunit R
GM17	LBPJGIKI_01048	C1CDP1	Arginine pathway regulatory protein ArgR2
GM17	LBPJGIKI_01049	Q97RC8	Xaa-Pro dipeptidyl-peptidase
GM17	LBPJGIKI_01050	A0A0T9H823	DNA polymerase III alpha subunit
GM17	LBPJGIKI_01051	Q97RC6	6-phosphofructokinase
GM17	LBPJGIKI_01052	A0A4P0AP70	Pyruvate kinase
GM17	LBPJGIKI_01053	Q8CYX1	Membrane-associated protein
GM17	LBPJGIKI_01054	A0A0B7LX61	IS5 family transposase ISSpn7
GM17	LBPJGIKI_01055	Q8CYW9	Hypothetical protein
GM17	LBPJGIKI_01056	Q8CYW8	Hypothetical protein
GM17	LBPJGIKI_01057	A0A0T9GCN3	ABC transporter substrate-binding protein
GM17	LBPJGIKI_01058	A0A062WLU8	Putative permease
GM17	LBPJGIKI_01059	C1CDQ2	Hypothetical protein
GM17	LBPJGIKI_01060	B2IP66	Transcription accessory protein
GM17	LBPJGIKI_01061	Q97RB5	Putative SprT family zinc-dependent metallopeptidase
GM17	LBPJGIKI_01062	A0A5C8QW28	Putative phage shock protein C
GM17	LBPJGIKI_01063		Spd-sr07
GM17	LBPJGIKI_01063		
GM17	LBPJGIKI_01064	Q8CYW5	Hypothetical protein
GM17	LBPJGIKI_01065	A0A0B7KXN1	Hypothetical protein
GM17	LBPJGIKI_01066	C1CDQ8	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01067	A0A0U0KH27	ABC transporter permease protein
GM17	LBPJGIKI_01068	A0A0U0QAD7	Hypothetical protein
GM17	LBPJGIKI_01069	A0A4P0AL93	ISSpn8 transposase
GM17	LBPJGIKI_01070	B1IB85	Arginine decarboxylase
GM17	LBPJGIKI_01071	Q8DQ71	hypothetical protein
GM17	LBPJGIKI_01072	A0A0B7L927	Spermidine synthase
GM17	LBPJGIKI_01073	A0A0B7KU13	Carboxynorspermidine synthase
GM17	LBPJGIKI_01074	A0A0T9HIL6	Carboxynorspermidine decarboxylase
GM17	LBPJGIKI_01075	A0A0B7L7L7	Agmatine deiminase
GM17	LBPJGIKI_01076	C1CDS0	N-carbamoylputrescine amidase
GM17	LBPJGIKI_01077	C1CDS1	Hydrolase%2C HAD superfamily
GM17	LBPJGIKI_01078	A0A062WNU4	Hypothetical protein
GM17	LBPJGIKI_01079	C1C6Q7	CAAX amino terminal protease family protein
GM17	LBPJGIKI_01080	A0A0H2UPT6	Cysteine and methionine metabolism regulator CmbR%2C LysR family
GM17	LBPJGIKI_01081	A0A098Z6F3	Lipoprotein signal peptidase
GM17	LBPJGIKI_01082	A0A0B7M1X1	Ribosomal large subunit pseudouridine synthase D
GM17	LBPJGIKI_01083	A0A0T9H7T7	Teichoic acid phosphorylcholine esterase%2C choline-binding protein CbpE
GM17	LBPJGIKI_01084	A0A0T9H7R5	Glutamate 5-kinase
GM17	LBPJGIKI_01085	A0A0U0DEZ3	Gamma-glutamyl phosphate reductase
GM17	LBPJGIKI_01086	A0A0E8P9M0	Pyrroline-5-carboxylate reductase
GM17	LBPJGIKI_01087	A0A062WLV3	Thymidylate kinase
GM17	LBPJGIKI_01088	A0A0D6J831	DNA polymerase III delta prime subunit
GM17	LBPJGIKI_01089	Q97R89	DNA replication initiation control protein YabA
GM17	LBPJGIKI_01090	A0A0T9H7T1	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
GM17	LBPJGIKI_01091	C1CDT5	hypothetical protein
GM17	LBPJGIKI_01092	C1C6S1	Replication protein
GM17	LBPJGIKI_01093	A0A4N9BAI3	IS1381 transposase OrfB
GM17	LBPJGIKI_01094	A0A4J1SZ21	IS5 family transposase ISSpn7
GM17	LBPJGIKI_01095	C1CK27	Methylenetetrahydrofolate--tRNA-(uracil-5-)- methyltransferase TrmFO
GM17	LBPJGIKI_01096	Q8DQ50	Uridine monophosphate kinase
GM17	LBPJGIKI_01097	C1CRV3	Ribosome-recycling factor
GM17	LBPJGIKI_01098	Q8DQ48	S1 RNA-binding domain protein
GM17	LBPJGIKI_01099	Q97R80	Hypothetical protein
GM17	LBPJGIKI_01100	A0A0B7LAX4	Phosphate starvation-inducible protein PhoH
GM17	LBPJGIKI_01101	A0A0T7NLS8	Acetyltransferase
GM17	LBPJGIKI_01102	A0A4J1U931	hypothetical protein
GM17	LBPJGIKI_01103	A0A0T9H4W5	Alanine dehydrogenase
GM17	LBPJGIKI_01104	A0A0T9ZUH8	Alanine dehydrogenase
GM17	LBPJGIKI_01105	A0A0B7L7M9	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_01106	Q8DQ41	Late competence DNA receptor ComEA
GM17	LBPJGIKI_01107	A0A0T8TEA1	Late competence DNA transporter ComEC
GM17	LBPJGIKI_01108	A0A0E8A448	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_01109	A0AAD2IHF0	Hypothetical protein
GM17	LBPJGIKI_01110		L20_leader
GM17	LBPJGIKI_01110		
GM17	LBPJGIKI_01111	Q04KW9	Translation initiation factor 3
GM17	LBPJGIKI_01112	Q04KW8	LSU ribosomal protein L35p
GM17	LBPJGIKI_01113	Q04KW7	LSU ribosomal protein L20p
GM17	LBPJGIKI_01114	C1CDV7	Lactoylglutathione lyase
GM17	LBPJGIKI_01115	A0A0U0BCH1	Dihydroorotate dehydrogenase (NAD(+))%2C electron transfer subunit
GM17	LBPJGIKI_01116	A0A0T8TEC5	Dihydroorotate dehydrogenase (NAD(+))%2C catalytic subunit
GM17	LBPJGIKI_01117	A0AA86J9Z2	Endo-beta-N-acetylglucosaminidase LytB
GM17	LBPJGIKI_01118	A0A0B7LE52	Fibronectin/fibrinogen-binding protein
GM17	LBPJGIKI_01119	Q8DQ35	Metal-dependent hydrolase YbeY
GM17	LBPJGIKI_01120	C1C6U5	Diacylglycerol kinase
GM17	LBPJGIKI_01121	A0A0B7L0X2	GTP-binding protein Era
GM17	LBPJGIKI_01122	A0AAD2I764	Formamidopyrimidine-DNA glycosylase MutM
GM17	LBPJGIKI_01123	A0A0B7L091	Dephospho-CoA kinase
GM17	LBPJGIKI_01124	C1CDW7	Multidrug resistance efflux pump PmrA
GM17	LBPJGIKI_01125	Q8DQ31	Protein-export membrane protein SecG
GM17	LBPJGIKI_01126	A0A6G2DBL6	3'-to-5' exoribonuclease RNase R
GM17	LBPJGIKI_01127	Q8DQ29	tmRNA-binding protein SmpB
GM17	LBPJGIKI_01128	A0A0T9IQL3	Tellurite methyltransferase TehB
GM17	LBPJGIKI_01129	A0A4U1IZP1	Competence protein CoiA
GM17	LBPJGIKI_01130	A0A4U1IZS9	Oligoendopeptidase F
GM17	LBPJGIKI_01131	Q8DQ25	O-methyltransferase family protein
GM17	LBPJGIKI_01132	Q8DQ24	Putative parvulin type peptidyl-prolyl isomerase PrsA
GM17	LBPJGIKI_01133	A0A0B7L788	IS3 family transposase ISSpn1
GM17	LBPJGIKI_01134	A0A4I9Q0H5	hypothetical protein
GM17	LBPJGIKI_01135	A0A0E9GXV5	Phosphoglycerate mutase family 5 protein
GM17	LBPJGIKI_01136	C1CDY0	Transcriptional regulator
GM17	LBPJGIKI_01137	A0A0B7M194	Membrane protein
GM17	LBPJGIKI_01138	A0A0B7MG22	1%2C4-beta-N-acetylmuramidase%2C lyzozyme M1
GM17	LBPJGIKI_01139	A0A4J1ZSC1	Bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate N-acetyltransferase
GM17	LBPJGIKI_01140	B2IPE1	ADP-ribose pyrophosphatase
GM17	LBPJGIKI_01141	Q8CYV2	Hypothetical protein
GM17	LBPJGIKI_01142	C1C6W9	Bifunctional 5'-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
GM17	LBPJGIKI_01143	A0A0H2UPQ5	Transcriptional regulator OrfX
GM17	LBPJGIKI_01144	C1CDY8	DNA polymerase III epsilon subunit
GM17	LBPJGIKI_01145	C1CDY9	Glycerophosphoryl diester phosphodiesterase
GM17	LBPJGIKI_01146	A0A4L3HWC4	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_01147	A0A4F2S4D7	Hypothetical protein
GM17	LBPJGIKI_01148	C1CDZ4	Cytochrome c-type biogenesis protein CcdA-2
GM17	LBPJGIKI_01149	C1CDZ5	Thiol:disulfide oxidoreductase
GM17	LBPJGIKI_01150		SpF36_sRNA
GM17	LBPJGIKI_01150		
GM17	LBPJGIKI_01151	A0A0B7LD58	Cationic amino acid transporter%2C APC Superfamily
GM17	LBPJGIKI_01152	Q8DQ09	Laminin-binding surface protein
GM17	LBPJGIKI_01153	A0A0E3LX51	Pneumococcal histidine triad protein D
GM17	LBPJGIKI_01154	A0A0E7XNV3	Pneumococcal histidine triad protein E
GM17	LBPJGIKI_01155	A0A0B7LLD3	Pneumococcal histidine triad protein E
GM17	LBPJGIKI_01156	B1IBG4	hypothetical protein
GM17	LBPJGIKI_01157	B1IBG5	hypothetical protein
GM17	LBPJGIKI_01158	B2IPG1	hypothetical protein
GM17	LBPJGIKI_01159	B1IBG7	Tripeptide aminopeptidase PepT
GM17	LBPJGIKI_01160	B1IBG8	Ferrochelatase%2C protoheme ferro-lyase
GM17	LBPJGIKI_01161	Q8DQ03	Large-conductance mechanosensitive channel MscL
GM17	LBPJGIKI_01162	A0A0E7TRS3	GtrA family protein
GM17	LBPJGIKI_01163		preQ1-II
GM17	LBPJGIKI_01163		
GM17	LBPJGIKI_01164	Q8DQ01	Substrate-specific component QueT of putative queuosine-regulated ECF transporter
GM17	LBPJGIKI_01165		tRNA-Thr(ggt)
GM17	LBPJGIKI_01165		
GM17	LBPJGIKI_01166		asd
GM17	LBPJGIKI_01166		
GM17	LBPJGIKI_01167	A0A0T7KTG4	Aspartate-semialdehyde dehydrogenase
GM17	LBPJGIKI_01168	A0A0B7M873	4-hydroxy-tetrahydrodipicolinate synthase
GM17	LBPJGIKI_01169	A0A0T9HX06	GTPase and tRNA-U34 5-formylation enzyme MnmE
GM17	LBPJGIKI_01170	B2IPH4	Bifunctional 4-oxalocrotonate tautomerase/xylose transport system permease protein XylH
GM17	LBPJGIKI_01171	C1CE11	Thymidine kinase
GM17	LBPJGIKI_01172	Q8DPZ4	Peptide chain release factor 1
GM17	LBPJGIKI_01173	A0A0T8P7P8	Peptide chain release factor N(5)-glutamine methyltransferase
GM17	LBPJGIKI_01174	A0A0T7I5Z1	Threonylcarbamoyl-AMP synthase TsaC
GM17	LBPJGIKI_01175	A0A0T9IHY2	N-acetyltransferase%2C GCN5-family
GM17	LBPJGIKI_01176	C1CKA2	Serine hydroxymethyltransferase
GM17	LBPJGIKI_01177	A0A5R9AW41	Pseudouridylate synthase%2C 23S RNA-specific
GM17	LBPJGIKI_01178	C1C701	Pneumococcal vaccine antigen A
GM17	LBPJGIKI_01179	A0A0B7L1A6	Extracellular protein
GM17	LBPJGIKI_01180	A0A4P0AAW4	23S rRNA (uracil(1939)-C(5))-methyltransferase
GM17	LBPJGIKI_01181		SpF61_sRNA
GM17	LBPJGIKI_01181		
GM17	LBPJGIKI_01182		SpF39_sRNA
GM17	LBPJGIKI_01182		
GM17	LBPJGIKI_01183	A0A0B7LP89	Hypothetical protein
GM17	LBPJGIKI_01184	A0A4P0AAN8	Iron compound ABC uptake transporter substrate-binding protein PiaA
GM17	LBPJGIKI_01185	A0A0B7MEA3	Iron compound ABC uptake transporter permease protein PiaB
GM17	LBPJGIKI_01186	Q8DPY4	Iron compound ABC uptake transporter permease protein PiaC
GM17	LBPJGIKI_01187	A0A0T7ZGI8	Iron compound ABC uptake transporter ATP-binding protein PiaD
GM17	LBPJGIKI_01188	A0A0T8BCD4	Putative type II restriction endonuclease
GM17	LBPJGIKI_01189		pemK
GM17	LBPJGIKI_01189		
GM17	LBPJGIKI_01190	Q8CYT9	Hypothetical protein
GM17	LBPJGIKI_01191	A0A0T9GFA2	Phage integrase
GM17	LBPJGIKI_01192	B2IPJ6	Hypothetical protein
GM17	LBPJGIKI_01193	B2IPK0	Hypothetical protein
GM17	LBPJGIKI_01194	A0A0T7Z6S3	Hypothetical protein
GM17	LBPJGIKI_01195	Q8DPY1	Putative hydrolase
GM17	LBPJGIKI_01196	A0A062WSS8	Transcriptional regulator
GM17	LBPJGIKI_01197	A0A0T9HWT7	Neopullulanase
GM17	LBPJGIKI_01198	A0A0T7NKS2	Neopullulanase
GM17	LBPJGIKI_01199	A0A0T8RS60	hypothetical protein
GM17	LBPJGIKI_01200	C1C762	Aminoglycoside N(6')-acetyltransferase type 1
GM17	LBPJGIKI_01201	A0A0T8TE08	Peptidase E
GM17	LBPJGIKI_01202	B2IQ43	hypothetical protein
GM17	LBPJGIKI_01203	A0A0T8PET3	IS5 family transposase IS1381A
GM17	LBPJGIKI_01204	C1C764	Cell division protein FtsW
GM17	LBPJGIKI_01205	A0A0T9IQ40	Phosphoenolpyruvate carboxylase
GM17	LBPJGIKI_01206		T-box
GM17	LBPJGIKI_01206		
GM17	LBPJGIKI_01207	A0A0T9IB85	ABC transporter substrate-binding protein
GM17	LBPJGIKI_01208	A0A0H2UPW3	Putative tryptophan-specific ABC transporter permease protein TrpY
GM17	LBPJGIKI_01209	A0A0T9HWR8	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01210	A0A0T7NKU4	DNA primase
GM17	LBPJGIKI_01211	P0A4J0	RNA polymerase sigma factor RpoD
GM17	LBPJGIKI_01212	Q8DPW0	Putative aromatic ring hydroxylating enzyme
GM17	LBPJGIKI_01213	C1CE62	Diglucosyl diacylglycerol synthase LafB
GM17	LBPJGIKI_01214	B1IBL6	1%2C2-diacylglycerol 3-glucosyltransferase LafA
GM17	LBPJGIKI_01215	A0A0T9HL03	Hypothetical protein
GM17	LBPJGIKI_01216	C1CE65	Hypothetical protein
GM17	LBPJGIKI_01217	A0A0U0QCZ5	GTP-binding protein ObgE
GM17	LBPJGIKI_01218	C1CE67	Hypothetical protein
GM17	LBPJGIKI_01219		group-II-D1D4-3
GM17	LBPJGIKI_01219		
GM17	LBPJGIKI_01220	Q97QW6	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GM17	LBPJGIKI_01221	C1CE69	Ribosomal-protein-S5p-alanine acetyltransferase
GM17	LBPJGIKI_01222	A0A0B7M8Z1	Cytosolic protein containing multiple CBS domains
GM17	LBPJGIKI_01223	A0A0B7M8A9	Methionine aminopeptidase
GM17	LBPJGIKI_01224	A0A4P0AAX9	hypothetical protein
GM17	LBPJGIKI_01225	A0A4P0ABH7	IS1381 transposase OrfB
GM17	LBPJGIKI_01226	A0A0T8RSK1	ATP-dependent DNA helicase PcrA
GM17	LBPJGIKI_01227	A0A064BW41	DNA repair protein RadC
GM17	LBPJGIKI_01228	C1C786	Glutamine amidotransferase%2C class I
GM17	LBPJGIKI_01229	C1CRJ3	Redox-sensitive transcriptional regulator Rex
GM17	LBPJGIKI_01230	Q8CYS1	Hypothetical protein
GM17	LBPJGIKI_01231	Q8CYS0	Hypothetical protein
GM17	LBPJGIKI_01232	C1CE80	Cysteine desulfurase
GM17	LBPJGIKI_01233	P65242	Ribose-phosphate pyrophosphokinase
GM17	LBPJGIKI_01234	A0A064C1X1	Adenylate cyclase
GM17	LBPJGIKI_01235	Q8DPU2	GTP pyrophosphokinase
GM17	LBPJGIKI_01236	B2IQ09	NAD kinase
GM17	LBPJGIKI_01237	Q8DPU1	RluD-like protein
GM17	LBPJGIKI_01238	Q8DPU0	Phosphate acetyltransferase
GM17	LBPJGIKI_01239		SpR14_sRNA
GM17	LBPJGIKI_01239		
GM17	LBPJGIKI_01240	A0A0U0JWR9	IS1167 transposase Orf2
GM17	LBPJGIKI_01241	A0A0U0HX93	hypothetical protein
GM17	LBPJGIKI_01242	A0A4N2L233	IS1167 transposase Orf1
GM17	LBPJGIKI_01243		Srn266
GM17	LBPJGIKI_01243		
GM17	LBPJGIKI_01244	Q04KI6	Hypothetical protein co-occurring with RecR
GM17	LBPJGIKI_01245	A0A0B7M7N6	Hypothetical protein
GM17	LBPJGIKI_01246		L21_leader
GM17	LBPJGIKI_01246		
GM17	LBPJGIKI_01247	Q97QU4	LSU ribosomal protein L21p
GM17	LBPJGIKI_01248	Q8DPT7	Putative ribosomal protein
GM17	LBPJGIKI_01249	Q04KI2	LSU ribosomal protein L27p
GM17	LBPJGIKI_01250	Q8DPT6	Bifunctional FMN adenylyltransferase/riboflavin kinase RibF
GM17	LBPJGIKI_01251	C1C7A5	Transporter
GM17	LBPJGIKI_01252	C1CE99	DegV family protein
GM17	LBPJGIKI_01253	C1CEA0	DNA-binding protein HlpA
GM17	LBPJGIKI_01254	A0A0U0JSP1	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01255	A0A0E9GXB6	Positive transcriptional regulator%2C MutR family
GM17	LBPJGIKI_01256	A0A0T9GVA6	Macrolide efflux ABC transporter membrane-spanning permease
GM17	LBPJGIKI_01257	C1CKI0	DNA ligase (NAD(+))
GM17	LBPJGIKI_01258	A0A0T8TFM4	Putative glycogen debranching enzyme
GM17	LBPJGIKI_01259	B1IBQ6	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))
GM17	LBPJGIKI_01260	A0A0T9GVB8	1%2C4-alpha-glucan-branching enzyme GlgB
GM17	LBPJGIKI_01261	Q97QS7	Glycogen biosynthesis glucose-1-phosphate adenylyltransferase subunit GlgC
GM17	LBPJGIKI_01262	Q8DPS4	Glycogen biosynthesis glucose-1-phosphate adenylyltransferase subunit GlgD
GM17	LBPJGIKI_01263	B1IBR0	Glycogen biosynthesis ADP-glucose--glucan transglucosylase GlgA
GM17	LBPJGIKI_01264	A0A0T8LQ75	Phosphoserine phosphatase
GM17	LBPJGIKI_01265	A0A0E7YUK2	Phosphoserine phosphatase
GM17	LBPJGIKI_01266	B1IBR1	Glycerate kinase
GM17	LBPJGIKI_01267	Q8CYR5	Hypothetical protein
GM17	LBPJGIKI_01268	C1CRM6	Enolase
GM17	LBPJGIKI_01269	A0A0T9HR24	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_01270	C1CGU6	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_01271	A0A4P0AKV4	ATP-dependent nuclease subunit RexB
GM17	LBPJGIKI_01272	A0A6G2DBM7	ATP-dependent nuclease subunit RexA
GM17	LBPJGIKI_01273	A0A4J1ZCD1	Hypothetical protein
GM17	LBPJGIKI_01274	A0A4J1ZKH1	IgA1 protease ZmpA
GM17	LBPJGIKI_01275	A0A060QMZ5	Tn5253 hypothetical protein
GM17	LBPJGIKI_01276	A0A060QRZ2	hypothetical protein
GM17	LBPJGIKI_01277	A0A0T9I653	hypothetical protein
GM17	LBPJGIKI_01278	E4Z7F3	hypothetical protein
GM17	LBPJGIKI_01279	E4Z7F2	hypothetical protein
GM17	LBPJGIKI_01280	E4Z7F1	Tn5253 hypothetical protein
GM17	LBPJGIKI_01281	E4Z7F0	hypothetical protein
GM17	LBPJGIKI_01282	E4Z7E9	Tn5253 putative CAAX amino terminal protease
GM17	LBPJGIKI_01283	E4Z7E8	hypothetical protein
GM17	LBPJGIKI_01284	A0A060QMX7	hypothetical protein
GM17	LBPJGIKI_01285	E4Z7E5	hypothetical protein
GM17	LBPJGIKI_01286	E4Z7E4	hypothetical protein
GM17	LBPJGIKI_01287	D6CHU0	hypothetical protein
GM17	LBPJGIKI_01288	A0A0A8KX19	hypothetical protein
GM17	LBPJGIKI_01289	D3GM83	hypothetical protein
GM17	LBPJGIKI_01290	D6CHT9	hypothetical protein
GM17	LBPJGIKI_01291	B1IBT5	hypothetical protein
GM17	LBPJGIKI_01292	D6CHT8	hypothetical protein
GM17	LBPJGIKI_01293	A0A0A8KX20	hypothetical protein
GM17	LBPJGIKI_01294	D6CHT4	hypothetical protein
GM17	LBPJGIKI_01295	A0A0U0Q881	hypothetical protein
GM17	LBPJGIKI_01296	D6CHT3	hypothetical protein
GM17	LBPJGIKI_01297	A0A0A8KX63	hypothetical protein
GM17	LBPJGIKI_01298	D6CHS7	hypothetical protein
GM17	LBPJGIKI_01299	D6CHS6	hypothetical protein
GM17	LBPJGIKI_01300	A0A060QP34	ABC transporter ATP-binding protein
GM17	LBPJGIKI_01301	A0A060QRB4	hypothetical protein
GM17	LBPJGIKI_01302	E8ZCZ3	hypothetical protein
GM17	LBPJGIKI_01303	D6CHS3	hypothetical protein
GM17	LBPJGIKI_01304	B2IQE7	hypothetical protein
GM17	LBPJGIKI_01305	B2IQE8	hypothetical protein
GM17	LBPJGIKI_01306	B2IQE9	hypothetical protein
GM17	LBPJGIKI_01307	B7UTY4	hypothetical protein
GM17	LBPJGIKI_01308	B1IC91	hypothetical protein
GM17	LBPJGIKI_01309	B2IRY6	hypothetical protein
GM17	LBPJGIKI_01310	B2IRY7	hypothetical protein
GM17	LBPJGIKI_01311	B2IRY8	hypothetical protein
GM17	LBPJGIKI_01312	E8ZCX8	hypothetical protein
GM17	LBPJGIKI_01313	B2IRZ0	hypothetical protein
GM17	LBPJGIKI_01314	E8ZCR9	hypothetical protein
GM17	LBPJGIKI_01315		sRNA_0030
GM17	LBPJGIKI_01315		
GM17	LBPJGIKI_01316	A0A0A8KY37	Translation elongation factor G
GM17	LBPJGIKI_01317	B1IC82	hypothetical protein
GM17	LBPJGIKI_01318	B7UTW8	hypothetical protein
GM17	LBPJGIKI_01319	B2IQG0	hypothetical protein
GM17	LBPJGIKI_01320		pemK
GM17	LBPJGIKI_01320		
GM17	LBPJGIKI_01321	P61624	hypothetical protein
GM17	LBPJGIKI_01322	B2IS01	Transposase from transposon Tn916
GM17	LBPJGIKI_01323	D6CHQ3	hypothetical protein
GM17	LBPJGIKI_01324	D6CHQ2	Positive transcriptional regulator%2C MutR family
GM17	LBPJGIKI_01325	B6ZCD7	hypothetical protein
GM17	LBPJGIKI_01326	A0A098ZDR6	hypothetical protein
GM17	LBPJGIKI_01327	D6CHP8	hypothetical protein
GM17	LBPJGIKI_01328	D6CHP7	hypothetical protein
GM17	LBPJGIKI_01329	D6CHP6	hypothetical protein
GM17	LBPJGIKI_01330	D6CHP5	Antitoxin PezA
GM17	LBPJGIKI_01331	D6CHP4	Bifunctional UDP-N-acetylglucosamine kinase/zeta toxin PezT
GM17	LBPJGIKI_01332	D6CHP3	hypothetical protein
GM17	LBPJGIKI_01333	B6ZCC9	hypothetical protein
GM17	LBPJGIKI_01334	B6ZCC8	Chloramphenicol acetyltransferase
GM17	LBPJGIKI_01335	E6Y402	hypothetical protein
GM17	LBPJGIKI_01336	B2IQC3	hypothetical protein
GM17	LBPJGIKI_01337	A0A0A8KYC7	hypothetical protein
GM17	LBPJGIKI_01338	D6CHN9	hypothetical protein
GM17	LBPJGIKI_01339	A0A060QRE5	hypothetical protein
GM17	LBPJGIKI_01340	B6ZCD5	hypothetical protein
GM17	LBPJGIKI_01341	D6CHN6	hypothetical protein
GM17	LBPJGIKI_01342	D6CHN5	hypothetical protein
GM17	LBPJGIKI_01343	E8ZCW3	hypothetical protein
GM17	LBPJGIKI_01344	D6CHN3	hypothetical protein
GM17	LBPJGIKI_01345	D6CHN2	Bifunctional UDP-N-acetylglucosamine kinase/zeta toxin PezT
GM17	LBPJGIKI_01346	D6CHN1	Tyrosine recombinase XerC
GM17	LBPJGIKI_01347	D6CHN0	hypothetical protein
GM17	LBPJGIKI_01348	D6CHM9	hypothetical protein
GM17	LBPJGIKI_01349	E7AJG1	hypothetical protein
GM17	LBPJGIKI_01350	D6CHM7	ATP-dependent DNA helicase PcrA
GM17	LBPJGIKI_01351	A0A060QMZ4	hypothetical protein
GM17	LBPJGIKI_01352	A0A060QNN8	Tn5252 Orf10 protein
GM17	LBPJGIKI_01353	D6CHM4	Tn5252 Orf9 protein
GM17	LBPJGIKI_01354	A0A060QSN4	hypothetical protein
GM17	LBPJGIKI_01355	A0A060QNC6	Putative repressor protein%2C phage associated
GM17	LBPJGIKI_01356		pemK
GM17	LBPJGIKI_01356		
GM17	LBPJGIKI_01357	E6Y419	hypothetical protein
GM17	LBPJGIKI_01358	A0A060QR60	Tyrosine recombinase XerC
GM17	LBPJGIKI_01359	A0A0B7KLW0	50S ribosomal subunit maturation GTPase RbgA
GM17	LBPJGIKI_01360	C1CRN4	Ribonuclease HII
GM17	LBPJGIKI_01361	B2IPW7	Voltage-gated chloride channel family protein
GM17	LBPJGIKI_01362	Q04KF1	Tyrosine recombinase XerS
GM17	LBPJGIKI_01363	C1C7D1	Lipoate-protein ligase A
GM17	LBPJGIKI_01364	Q8VPK8	Dihydrolipoamide dehydrogenase of acetoin dehydrogenase
GM17	LBPJGIKI_01365	B2IPW3	Dihydrolipoamide acetyltransferase (E2) component of acetoin dehydrogenase complex
GM17	LBPJGIKI_01366	C1C7D4	Acetoin dehydrogenase E1 component beta-subunit
GM17	LBPJGIKI_01367	B2IPW1	Acetoin dehydrogenase E1 component alpha-subunit
GM17	LBPJGIKI_01368	A0A0B7KSQ1	Dihydrolipoamide acetyltransferase
GM17	LBPJGIKI_01369	A0A0B7L0U2	Hypothetical protein
GM17	LBPJGIKI_01370	A0A0B7M963	Dihydroorotase
GM17	LBPJGIKI_01371	C8XPY2	8-oxo-dGTP diphosphatase MutX
GM17	LBPJGIKI_01372	B2IPV6	Uracil-DNA glycosylase%2C family 1
GM17	LBPJGIKI_01373	A0A0D6J8I6	Hypothetical protein
GM17	LBPJGIKI_01374	A0A0T8F0F7	2-haloalkanoic acid dehalogenase
GM17	LBPJGIKI_01375	A0A0B7MFV3	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
GM17	LBPJGIKI_01376	A0A0B7L2Z1	hypothetical protein
GM17	LBPJGIKI_01377	C1C7E5	Pneumococcal histidine triad protein B
GM17	LBPJGIKI_01378	A0A6G2DBI7	Pneumococcal histidine triad protein A
GM17	LBPJGIKI_01379	A0A0B7LFZ1	Phosphoenolpyruvate-protein phosphotransferase of PTS
GM17	LBPJGIKI_01380	Q8DPQ0	Phosphotransferase system%2C phosphocarrier protein HPr
GM17	LBPJGIKI_01381	Q8DPP9	Glutaredoxin-like protein NrdH
GM17	LBPJGIKI_01382	Q8CWR3	Ribonucleotide reductase of class Ib%2C alpha subunit
GM17	LBPJGIKI_01383	Q8DPP8	Ribonucleotide reductase of class Ib%2C beta subunit
GM17	LBPJGIKI_01384	A0A0B7LYU0	Lactose phosphotransferase system repressor
GM17	LBPJGIKI_01385	C1CEE7	6-phospho-beta-galactosidase
GM17	LBPJGIKI_01386	C1CEE8	Lactose-specific PTS IIBC components
GM17	LBPJGIKI_01387	Q8DPP4	Lactose-specific PTS IIA component
GM17	LBPJGIKI_01388	B1IBZ3	Beta-glucoside bgl operon antiterminator LacT%2C BglG family
GM17	LBPJGIKI_01389	C1C7F9	Tagatose 1%2C6-diphosphate aldolase
GM17	LBPJGIKI_01390	A0A9P1Q2V0	Tagatose-6-phosphate kinase LacC
GM17	LBPJGIKI_01391	Q8DPP0	Galactose-6-phosphate isomerase%2C LacB subunit
GM17	LBPJGIKI_01392	Q8DPN9	Galactose-6-phosphate isomerase%2C LacA subunit
GM17	LBPJGIKI_01393	Q8DPN8	Aldose epimerase
GM17	LBPJGIKI_01394	A0A0H2US16	IS1381 transposase OrfB
GM17	LBPJGIKI_01395	A0A4P0AAX9	IS5 family transposase ISSpn7
GM17	LBPJGIKI_01396	A0A0H2UQA9	Galactose-specific PTS IIB component
